,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
718,23809,info@ionity.eu,Labenne Ouest,"[-1.420473, 43.586775]","Aire De Labenne Ouest, A63, 40530 Labenne",FRIOYE405253,Labenne Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE405253,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
719,23817,info@ionity.eu,Blois Ménars,"[1.387813, 47.664023]","Aire de Service MENARS-A10, 41000 Villerbon",FRIOYE407802,Blois Ménars,Voirie,7,Accès libre,24/7,false,FRIOYE407802,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
720,23818,info@ionity.eu,Blois Ménars,"[1.387813, 47.664023]","Aire de Service MENARS-A10, 41000 Villerbon",FRIOYE407803,Blois Ménars,Voirie,7,Accès libre,24/7,false,FRIOYE407803,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
721,23819,info@ionity.eu,Blois Ménars,"[1.387813, 47.664023]","Aire de Service MENARS-A10, 41000 Villerbon",FRIOYE407804,Blois Ménars,Voirie,7,Accès libre,24/7,false,FRIOYE407804,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
722,23820,info@ionity.eu,Blois Ménars,"[1.387813, 47.664023]","Aire de Service MENARS-A10, 41000 Villerbon",FRIOYE407805,Blois Ménars,Voirie,7,Accès libre,24/7,false,FRIOYE407805,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
723,23821,info@ionity.eu,Blois Ménars,"[1.387813, 47.664023]","Aire de Service MENARS-A10, 41000 Villerbon",FRIOYE407851,Blois Ménars,Voirie,7,Accès libre,24/7,false,FRIOYE407851,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
724,23822,info@ionity.eu,Blois Ménars,"[1.387813, 47.664023]","Aire de Service MENARS-A10, 41000 Villerbon",FRIOYE407852,Blois Ménars,Voirie,7,Accès libre,24/7,false,FRIOYE407852,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
725,23823,info@ionity.eu,Blois Ménars,"[1.387813, 47.664023]","Aire de Service MENARS-A10, 41000 Villerbon",FRIOYE407853,Blois Ménars,Voirie,7,Accès libre,24/7,false,FRIOYE407853,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
726,23847,info@ionity.eu,Jura,"[5.522627, 46.775898]","Aire du Jura A39, 39140 Arlay",FRIOYE408301,Jura,Voirie,9,Accès libre,24/7,false,FRIOYE408301,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
727,23848,info@ionity.eu,Jura,"[5.522627, 46.775898]","Aire du Jura A39, 39140 Arlay",FRIOYE408302,Jura,Voirie,9,Accès libre,24/7,false,FRIOYE408302,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
728,23849,info@ionity.eu,Jura,"[5.522627, 46.775898]","Aire du Jura A39, 39140 Arlay",FRIOYE408303,Jura,Voirie,9,Accès libre,24/7,false,FRIOYE408303,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
729,23850,info@ionity.eu,Jura,"[5.522627, 46.775898]","Aire du Jura A39, 39140 Arlay",FRIOYE408304,Jura,Voirie,9,Accès libre,24/7,false,FRIOYE408304,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
730,23851,info@ionity.eu,Jura,"[5.522627, 46.775898]","Aire du Jura A39, 39140 Arlay",FRIOYE408305,Jura,Voirie,9,Accès libre,24/7,false,FRIOYE408305,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
731,23852,info@ionity.eu,Jura,"[5.522627, 46.775898]","Aire du Jura A39, 39140 Arlay",FRIOYE408306,Jura,Voirie,9,Accès libre,24/7,false,FRIOYE408306,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
732,23853,info@ionity.eu,Jura,"[5.522627, 46.775898]","Aire du Jura A39, 39140 Arlay",FRIOYE408351,Jura,Voirie,9,Accès libre,24/7,false,FRIOYE408351,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
733,23854,info@ionity.eu,Jura,"[5.522627, 46.775898]","Aire du Jura A39, 39140 Arlay",FRIOYE408352,Jura,Voirie,9,Accès libre,24/7,false,FRIOYE408352,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
734,23855,info@ionity.eu,Jura,"[5.522627, 46.775898]","Aire du Jura A39, 39140 Arlay",FRIOYE408353,Jura,Voirie,9,Accès libre,24/7,false,FRIOYE408353,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
735,23870,info@ionity.eu,Nemours,"[2.720788, 48.263874]","Aire de Nemours A6, 77140 Nemours",FRIOYE408603,Nemours,Voirie,7,Accès libre,24/7,false,FRIOYE408603,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
736,23871,info@ionity.eu,Nemours,"[2.720788, 48.263874]","Aire de Nemours A6, 77140 Nemours",FRIOYE408604,Nemours,Voirie,7,Accès libre,24/7,false,FRIOYE408604,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
737,23872,info@ionity.eu,Nemours,"[2.720788, 48.263874]","Aire de Nemours A6, 77140 Nemours",FRIOYE408605,Nemours,Voirie,7,Accès libre,24/7,false,FRIOYE408605,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
738,23873,info@ionity.eu,Nemours,"[2.720788, 48.263874]","Aire de Nemours A6, 77140 Nemours",FRIOYE408606,Nemours,Voirie,7,Accès libre,24/7,false,FRIOYE408606,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
739,23874,info@ionity.eu,Nemours,"[2.720788, 48.263874]","Aire de Nemours A6, 77140 Nemours",FRIOYE408651,Nemours,Voirie,7,Accès libre,24/7,false,FRIOYE408651,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
740,23875,info@ionity.eu,Nemours,"[2.720788, 48.263874]","Aire de Nemours A6, 77140 Nemours",FRIOYE408652,Nemours,Voirie,7,Accès libre,24/7,false,FRIOYE408652,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
741,23876,info@ionity.eu,Nemours,"[2.720788, 48.263874]","Aire de Nemours A6, 77140 Nemours",FRIOYE408653,Nemours,Voirie,7,Accès libre,24/7,false,FRIOYE408653,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
742,23877,info@ionity.eu,Pech Montat Est,"[1.525098, 45.030878]","Aire de service de Pech Montat Est, A20, 46600 Cressensac",FRIOYE408701,Pech Montat Est,Voirie,7,Accès libre,24/7,false,FRIOYE408701,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
743,23878,info@ionity.eu,Pech Montat Est,"[1.525098, 45.030878]","Aire de service de Pech Montat Est, A20, 46600 Cressensac",FRIOYE408702,Pech Montat Est,Voirie,7,Accès libre,24/7,false,FRIOYE408702,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
744,23879,info@ionity.eu,Pech Montat Est,"[1.525098, 45.030878]","Aire de service de Pech Montat Est, A20, 46600 Cressensac",FRIOYE408703,Pech Montat Est,Voirie,7,Accès libre,24/7,false,FRIOYE408703,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
745,23880,info@ionity.eu,Pech Montat Est,"[1.525098, 45.030878]","Aire de service de Pech Montat Est, A20, 46600 Cressensac",FRIOYE408704,Pech Montat Est,Voirie,7,Accès libre,24/7,false,FRIOYE408704,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
746,23881,info@ionity.eu,Pech Montat Est,"[1.525098, 45.030878]","Aire de service de Pech Montat Est, A20, 46600 Cressensac",FRIOYE408751,Pech Montat Est,Voirie,7,Accès libre,24/7,false,FRIOYE408751,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
747,23882,info@ionity.eu,Pech Montat Est,"[1.525098, 45.030878]","Aire de service de Pech Montat Est, A20, 46600 Cressensac",FRIOYE408752,Pech Montat Est,Voirie,7,Accès libre,24/7,false,FRIOYE408752,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
748,23883,info@ionity.eu,Pech Montat Est,"[1.525098, 45.030878]","Aire de service de Pech Montat Est, A20, 46600 Cressensac",FRIOYE408753,Pech Montat Est,Voirie,7,Accès libre,24/7,false,FRIOYE408753,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
749,23884,info@ionity.eu,Rely,"[2.378795, 50.571808]","Autoroute des Anglais Autoroute A26 Ouest, 62120 Rely",FRIOYE408901,Rely,Voirie,7,Accès libre,24/7,false,FRIOYE408901,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
750,23885,info@ionity.eu,Rely,"[2.378795, 50.571808]","Autoroute des Anglais Autoroute A26 Ouest, 62120 Rely",FRIOYE408902,Rely,Voirie,7,Accès libre,24/7,false,FRIOYE408902,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
751,23886,info@ionity.eu,Rely,"[2.378795, 50.571808]","Autoroute des Anglais Autoroute A26 Ouest, 62120 Rely",FRIOYE408903,Rely,Voirie,7,Accès libre,24/7,false,FRIOYE408903,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
752,23887,info@ionity.eu,Rely,"[2.378795, 50.571808]","Autoroute des Anglais Autoroute A26 Ouest, 62120 Rely",FRIOYE408904,Rely,Voirie,7,Accès libre,24/7,false,FRIOYE408904,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
753,23888,info@ionity.eu,Rely,"[2.378795, 50.571808]","Autoroute des Anglais Autoroute A26 Ouest, 62120 Rely",FRIOYE408951,Rely,Voirie,7,Accès libre,24/7,false,FRIOYE408951,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
754,23889,info@ionity.eu,Rely,"[2.378795, 50.571808]","Autoroute des Anglais Autoroute A26 Ouest, 62120 Rely",FRIOYE408952,Rely,Voirie,7,Accès libre,24/7,false,FRIOYE408952,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
755,23890,info@ionity.eu,Rely,"[2.378795, 50.571808]","Autoroute des Anglais Autoroute A26 Ouest, 62120 Rely",FRIOYE408953,Rely,Voirie,7,Accès libre,24/7,false,FRIOYE408953,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
756,23891,info@ionity.eu,Fontanelles,"[6.06949, 45.875816]","A41 Aire de, Allée des Fontanelles, 74600 Seynod",FRIOYE409002,Fontanelles,Voirie,7,Accès libre,24/7,false,FRIOYE409002,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
757,23892,info@ionity.eu,Fontanelles,"[6.06949, 45.875816]","A41 Aire de, Allée des Fontanelles, 74600 Seynod",FRIOYE409003,Fontanelles,Voirie,7,Accès libre,24/7,false,FRIOYE409003,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
758,23893,info@ionity.eu,Fontanelles,"[6.06949, 45.875816]","A41 Aire de, Allée des Fontanelles, 74600 Seynod",FRIOYE409004,Fontanelles,Voirie,7,Accès libre,24/7,false,FRIOYE409004,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
759,23894,info@ionity.eu,Fontanelles,"[6.06949, 45.875816]","A41 Aire de, Allée des Fontanelles, 74600 Seynod",FRIOYE409005,Fontanelles,Voirie,7,Accès libre,24/7,false,FRIOYE409005,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
760,23895,info@ionity.eu,Fontanelles,"[6.06949, 45.875816]","A41 Aire de, Allée des Fontanelles, 74600 Seynod",FRIOYE409051,Fontanelles,Voirie,7,Accès libre,24/7,false,FRIOYE409051,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
761,23896,info@ionity.eu,Fontanelles,"[6.06949, 45.875816]","A41 Aire de, Allée des Fontanelles, 74600 Seynod",FRIOYE409052,Fontanelles,Voirie,7,Accès libre,24/7,false,FRIOYE409052,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
762,23897,info@ionity.eu,Fontanelles,"[6.06949, 45.875816]","A41 Aire de, Allée des Fontanelles, 74600 Seynod",FRIOYE409053,Fontanelles,Voirie,7,Accès libre,24/7,false,FRIOYE409053,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
763,23905,info@ionity.eu,Langres Perrogney,"[5.222737, 47.815173]","Perrogney-les-Fontaines, A31, 52160 Perrogney-les-Fontaines",FRIOYE409201,Langres Perrogney,Voirie,9,Accès libre,24/7,false,FRIOYE409201,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
764,23906,info@ionity.eu,Langres Perrogney,"[5.222737, 47.815173]","Perrogney-les-Fontaines, A31, 52160 Perrogney-les-Fontaines",FRIOYE409202,Langres Perrogney,Voirie,9,Accès libre,24/7,false,FRIOYE409202,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
765,23907,info@ionity.eu,Langres Perrogney,"[5.222737, 47.815173]","Perrogney-les-Fontaines, A31, 52160 Perrogney-les-Fontaines",FRIOYE409203,Langres Perrogney,Voirie,9,Accès libre,24/7,false,FRIOYE409203,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
766,23908,info@ionity.eu,Langres Perrogney,"[5.222737, 47.815173]","Perrogney-les-Fontaines, A31, 52160 Perrogney-les-Fontaines",FRIOYE409204,Langres Perrogney,Voirie,9,Accès libre,24/7,false,FRIOYE409204,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
767,23909,info@ionity.eu,Langres Perrogney,"[5.222737, 47.815173]","Perrogney-les-Fontaines, A31, 52160 Perrogney-les-Fontaines",FRIOYE409205,Langres Perrogney,Voirie,9,Accès libre,24/7,false,FRIOYE409205,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
768,23910,info@ionity.eu,Langres Perrogney,"[5.222737, 47.815173]","Perrogney-les-Fontaines, A31, 52160 Perrogney-les-Fontaines",FRIOYE409206,Langres Perrogney,Voirie,9,Accès libre,24/7,false,FRIOYE409206,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
769,23911,info@ionity.eu,Langres Perrogney,"[5.222737, 47.815173]","Perrogney-les-Fontaines, A31, 52160 Perrogney-les-Fontaines",FRIOYE409251,Langres Perrogney,Voirie,9,Accès libre,24/7,false,FRIOYE409251,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
770,23912,info@ionity.eu,Langres Perrogney,"[5.222737, 47.815173]","Perrogney-les-Fontaines, A31, 52160 Perrogney-les-Fontaines",FRIOYE409252,Langres Perrogney,Voirie,9,Accès libre,24/7,false,FRIOYE409252,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
771,23913,info@ionity.eu,Langres Perrogney,"[5.222737, 47.815173]","Perrogney-les-Fontaines, A31, 52160 Perrogney-les-Fontaines",FRIOYE409253,Langres Perrogney,Voirie,9,Accès libre,24/7,false,FRIOYE409253,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
772,23914,info@ionity.eu,Mouxy,"[5.929976, 45.673865]","A41N/E712 - Aire de Mouxy, 73420 Drumettaz-Clarafond",FRIOYE409301,Mouxy,Voirie,7,Accès libre,24/7,false,FRIOYE409301,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
773,23915,info@ionity.eu,Mouxy,"[5.929976, 45.673865]","A41N/E712 - Aire de Mouxy, 73420 Drumettaz-Clarafond",FRIOYE409302,Mouxy,Voirie,7,Accès libre,24/7,false,FRIOYE409302,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
774,23916,info@ionity.eu,Mouxy,"[5.929976, 45.673865]","A41N/E712 - Aire de Mouxy, 73420 Drumettaz-Clarafond",FRIOYE409303,Mouxy,Voirie,7,Accès libre,24/7,false,FRIOYE409303,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
775,23917,info@ionity.eu,Mouxy,"[5.929976, 45.673865]","A41N/E712 - Aire de Mouxy, 73420 Drumettaz-Clarafond",FRIOYE409304,Mouxy,Voirie,7,Accès libre,24/7,false,FRIOYE409304,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
776,23918,info@ionity.eu,Mouxy,"[5.929976, 45.673865]","A41N/E712 - Aire de Mouxy, 73420 Drumettaz-Clarafond",FRIOYE409351,Mouxy,Voirie,7,Accès libre,24/7,false,FRIOYE409351,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
777,23919,info@ionity.eu,Mouxy,"[5.929976, 45.673865]","A41N/E712 - Aire de Mouxy, 73420 Drumettaz-Clarafond",FRIOYE409352,Mouxy,Voirie,7,Accès libre,24/7,false,FRIOYE409352,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
778,23920,info@ionity.eu,Mouxy,"[5.929976, 45.673865]","A41N/E712 - Aire de Mouxy, 73420 Drumettaz-Clarafond",FRIOYE409353,Mouxy,Voirie,7,Accès libre,24/7,false,FRIOYE409353,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
779,23921,info@ionity.eu,Poitiers Jaunay-Clan,"[0.366838, 46.701436]","Autoroute A10, 86130 Jaunay-Clan",FRIOYE409401,Poitiers Jaunay-Clan,Voirie,7,Accès libre,24/7,false,FRIOYE409401,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
780,23922,info@ionity.eu,Poitiers Jaunay-Clan,"[0.366838, 46.701436]","Autoroute A10, 86130 Jaunay-Clan",FRIOYE409402,Poitiers Jaunay-Clan,Voirie,7,Accès libre,24/7,false,FRIOYE409402,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
781,23923,info@ionity.eu,Poitiers Jaunay-Clan,"[0.366838, 46.701436]","Autoroute A10, 86130 Jaunay-Clan",FRIOYE409403,Poitiers Jaunay-Clan,Voirie,7,Accès libre,24/7,false,FRIOYE409403,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
782,23924,info@ionity.eu,Poitiers Jaunay-Clan,"[0.366838, 46.701436]","Autoroute A10, 86130 Jaunay-Clan",FRIOYE409404,Poitiers Jaunay-Clan,Voirie,7,Accès libre,24/7,false,FRIOYE409404,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
783,23925,info@ionity.eu,Poitiers Jaunay-Clan,"[0.366838, 46.701436]","Autoroute A10, 86130 Jaunay-Clan",FRIOYE409451,Poitiers Jaunay-Clan,Voirie,7,Accès libre,24/7,false,FRIOYE409451,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
784,23926,info@ionity.eu,Poitiers Jaunay-Clan,"[0.366838, 46.701436]","Autoroute A10, 86130 Jaunay-Clan",FRIOYE409452,Poitiers Jaunay-Clan,Voirie,7,Accès libre,24/7,false,FRIOYE409452,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
785,23927,info@ionity.eu,Poitiers Jaunay-Clan,"[0.366838, 46.701436]","Autoroute A10, 86130 Jaunay-Clan",FRIOYE409453,Poitiers Jaunay-Clan,Voirie,7,Accès libre,24/7,false,FRIOYE409453,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
786,23954,info@ionity.eu,Vidauban Sud,"[6.451011, 43.413836]","Autoroute A8, Aire de Vidauban Sud, 83550 Vidauban",FRIOYE409601,Vidauban Sud,Voirie,9,Accès libre,24/7,false,FRIOYE409601,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
787,23955,info@ionity.eu,Vidauban Sud,"[6.451011, 43.413836]","Autoroute A8, Aire de Vidauban Sud, 83550 Vidauban",FRIOYE409602,Vidauban Sud,Voirie,9,Accès libre,24/7,false,FRIOYE409602,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
788,23956,info@ionity.eu,Vidauban Sud,"[6.451011, 43.413836]","Autoroute A8, Aire de Vidauban Sud, 83550 Vidauban",FRIOYE409603,Vidauban Sud,Voirie,9,Accès libre,24/7,false,FRIOYE409603,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
789,23957,info@ionity.eu,Vidauban Sud,"[6.451011, 43.413836]","Autoroute A8, Aire de Vidauban Sud, 83550 Vidauban",FRIOYE409604,Vidauban Sud,Voirie,9,Accès libre,24/7,false,FRIOYE409604,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
790,23958,info@ionity.eu,Vidauban Sud,"[6.451011, 43.413836]","Autoroute A8, Aire de Vidauban Sud, 83550 Vidauban",FRIOYE409605,Vidauban Sud,Voirie,9,Accès libre,24/7,false,FRIOYE409605,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
791,23959,info@ionity.eu,Vidauban Sud,"[6.451011, 43.413836]","Autoroute A8, Aire de Vidauban Sud, 83550 Vidauban",FRIOYE409606,Vidauban Sud,Voirie,9,Accès libre,24/7,false,FRIOYE409606,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
792,23960,info@ionity.eu,Vidauban Sud,"[6.451011, 43.413836]","Autoroute A8, Aire de Vidauban Sud, 83550 Vidauban",FRIOYE409651,Vidauban Sud,Voirie,9,Accès libre,24/7,false,FRIOYE409651,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
793,23961,info@ionity.eu,Vidauban Sud,"[6.451011, 43.413836]","Autoroute A8, Aire de Vidauban Sud, 83550 Vidauban",FRIOYE409652,Vidauban Sud,Voirie,9,Accès libre,24/7,false,FRIOYE409652,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
794,23962,info@ionity.eu,Vidauban Sud,"[6.451011, 43.413836]","Autoroute A8, Aire de Vidauban Sud, 83550 Vidauban",FRIOYE409653,Vidauban Sud,Voirie,9,Accès libre,24/7,false,FRIOYE409653,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
795,23963,info@ionity.eu,Vendée,"[-1.118014, 46.573538]","Aire Village Vendée, Autoroute A 83, 85210 Sainte-Hermine",FRIOYE409701,Vendée,Voirie,9,Accès libre,24/7,false,FRIOYE409701,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
796,23964,info@ionity.eu,Vendée,"[-1.118014, 46.573538]","Aire Village Vendée, Autoroute A 83, 85210 Sainte-Hermine",FRIOYE409702,Vendée,Voirie,9,Accès libre,24/7,false,FRIOYE409702,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
797,23965,info@ionity.eu,Vendée,"[-1.118014, 46.573538]","Aire Village Vendée, Autoroute A 83, 85210 Sainte-Hermine",FRIOYE409703,Vendée,Voirie,9,Accès libre,24/7,false,FRIOYE409703,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
798,23966,info@ionity.eu,Vendée,"[-1.118014, 46.573538]","Aire Village Vendée, Autoroute A 83, 85210 Sainte-Hermine",FRIOYE409704,Vendée,Voirie,9,Accès libre,24/7,false,FRIOYE409704,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
799,23967,info@ionity.eu,Vendée,"[-1.118014, 46.573538]","Aire Village Vendée, Autoroute A 83, 85210 Sainte-Hermine",FRIOYE409705,Vendée,Voirie,9,Accès libre,24/7,false,FRIOYE409705,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
800,23968,info@ionity.eu,Vendée,"[-1.118014, 46.573538]","Aire Village Vendée, Autoroute A 83, 85210 Sainte-Hermine",FRIOYE409706,Vendée,Voirie,9,Accès libre,24/7,false,FRIOYE409706,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
801,23969,info@ionity.eu,Vendée,"[-1.118014, 46.573538]","Aire Village Vendée, Autoroute A 83, 85210 Sainte-Hermine",FRIOYE409751,Vendée,Voirie,9,Accès libre,24/7,false,FRIOYE409751,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
802,23970,info@ionity.eu,Vendée,"[-1.118014, 46.573538]","Aire Village Vendée, Autoroute A 83, 85210 Sainte-Hermine",FRIOYE409752,Vendée,Voirie,9,Accès libre,24/7,false,FRIOYE409752,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
