,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
1144,30011,hello@powerdot.fr,Power Dot France,"[-2.8543405, 48.5228171]",Rue de Brest,FRPD1PITMTRE,Intermarché Trémuson,Parking privé à usage public,3,Accès libre,24/7,False,FRPD1EITMTREKEM50021,2023-04-05,2023-04-17T09:43:46.539000+00:00,False,True,True,True,True,True,True,True,False,True,True,True,True
1145,30012,hello@powerdot.fr,Power Dot France,"[-2.8543405, 48.5228171]",Rue de Brest,FRPD1PITMTRE,Intermarché Trémuson,Parking privé à usage public,3,Accès libre,24/7,False,FRPD1EITMTREKEM50022,2023-04-05,2023-04-17T09:43:46.539000+00:00,False,True,True,True,True,True,True,True,False,True,True,True,True
1146,30280,support@alizecharge.fr,Reveo,"[1.725735, 44.779558]",GRAMAT - Place de la république,FRS46P46128001,GRAMAT - Place de la république,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS46E461280011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1147,30282,support@alizecharge.fr,Reveo,"[3.499025, 44.519366]",MENDE - Boulevard Lucien Arnault,FRS48P48095002,MENDE - Boulevard Lucien Arnault,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS48E480950021,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1148,30283,support@alizecharge.fr,Reveo,"[1.6067554, 44.935797]",MARTEL - La Fontanelle,FRS46P46185001,MARTEL - La Fontanelle,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS46E461850011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1149,30289,support@alizecharge.fr,Reveo,"[2.153504, 44.048002]",CARMAUX 3 - Bld Augustin Malroux,FRS81P81060003,CARMAUX 3 - Bld Augustin Malroux,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E810600031,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1150,30294,support@alizecharge.fr,Reveo,"[2.464083, 43.315408]",VILLENEUVE-MINERVOIS - Parking Salle Des Fetes,FRS11P11433001,VILLENEUVE-MINERVOIS - Parking Salle Des Fetes,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E114330011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1151,30302,support@alizecharge.fr,Reveo,"[3.76798, 43.628736]",SAINT GEORGES D'ORQUES - Rue Du Four  Chaux,FRM34P34259001,SAINT GEORGES D'ORQUES - Rue Du Four  Chaux,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRM34E342590011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1152,30311,support@alizecharge.fr,Reveo,"[2.202389, 44.219077]",LA SALVETAT PEYRALES - Place André Calvignac,FRS12P12258001,LA SALVETAT PEYRALES - Place André Calvignac,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS12E122580012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1153,30312,support@alizecharge.fr,Reveo,"[3.879216, 43.585866]",MONTPELLIER - Avenue Du Marche Gare,FRM34P34172006,MONTPELLIER - Avenue Du Marche Gare,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRM34E341720063,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1154,30313,support@alizecharge.fr,Reveo,"[3.9132, 43.606453]",MONTPELLIER - Avenue Du Mondial 98,FRM34P34172012,MONTPELLIER - Avenue Du Mondial 98,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRM34E341720123,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1155,30315,support@alizecharge.fr,Reveo,"[2.351508, 43.216954]",CARCASSONNE - Parking Souterain Andre Chenier,FRS11P11069008,CARCASSONNE - Parking Souterain Andre Chenier,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E110690081,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1156,30321,support@alizecharge.fr,Reveo,"[4.277503, 43.967221]",SAINT CHAPTES - Services Techniques,FRS30P30241001,SAINT CHAPTES - Services Techniques,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E302410012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1157,30323,support@alizecharge.fr,Reveo,"[2.037674, 42.504333]",FONT-ROMEU  - Avenue D'Espagne,FRS66P66124001,FONT-ROMEU  - Avenue D'Espagne,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS66E661240011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1158,30324,support@alizecharge.fr,Reveo,"[3.69626389, 43.5134722]",MONTBAZIN - Ancien Chemin de Poussan -  Cami de la Trape,FRS34P34165001,MONTBAZIN - Ancien Chemin de Poussan -  Cami de la Trape,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E341650012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1159,30325,support@alizecharge.fr,Reveo,"[2.039633, 44.352393]",VILLEFRANCHE DE ROUERGUE - Aristide Briand,FRS12P12300002,VILLEFRANCHE DE ROUERGUE - Aristide Briand,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS12E123000022,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1160,30327,support@alizecharge.fr,Reveo,"[3.1894902, 43.1773545]",FLEURY - Parking Boulevard De La Douane,FRS11P11145002,FLEURY - Parking Boulevard De La Douane,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E111450021,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1161,30328,support@alizecharge.fr,Reveo,"[2.930173, 44.129749]",CASTELNAU PEGAYROLS - Rd 515 Route De Mont,FRS12P12062001,CASTELNAU PEGAYROLS - Rd 515 Route De Mont,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS12E120620012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1162,30330,support@alizecharge.fr,Reveo,"[4.65198, 43.929431]",DOMAZAN - Avenue Du Pont,FRS30P30103001,DOMAZAN - Avenue Du Pont,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E301030011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1163,30331,support@alizecharge.fr,Reveo,"[4.347918, 44.306927]",BARJAC - Avenue Jean Tassy,FRS30P30029001,BARJAC - Avenue Jean Tassy,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E300290011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1164,30334,support@alizecharge.fr,Reveo,"[1.422332, 43.595481]",TOULOUSE - Allée Maurice Sarrault,FRM31P31555014,TOULOUSE - Allée Maurice Sarrault,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRM31E315550141,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1165,30339,support@alizecharge.fr,Reveo,"[3.974736, 43.671361]",CASTRIES - Avenue De La Royale,FRM34P34058001,CASTRIES - Avenue De La Royale,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRM34E340580011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1166,30340,support@alizecharge.fr,Reveo,"[4.147536, 43.753166]",AUBAIS - Avenue Emile Leonard,FRS30P30019001,AUBAIS - Avenue Emile Leonard,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E300190011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1167,30344,support@alizecharge.fr,Reveo,"[1.43408107, 44.44275819]",CAHORS - Allées des soupirs,FRS46P46042002,CAHORS - Allées des soupirs,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS46E460420023,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1168,30345,support@alizecharge.fr,Reveo,"[3.25630833, 43.29165]",SAUVIAN - Boulevard Charles De Gaulle,FRS34P34298001,SAUVIAN - Boulevard Charles De Gaulle,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E342980012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1169,30356,support@alizecharge.fr,Reveo,"[1.224648, 44.645156]",CAZALS - D673  Place de la Victoire proche Chemin du Touron,FRS46P46066001,"CAZALS - D673, Place de la Victoire proche Chemin du Touron",Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS46E460660011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1170,30358,support@alizecharge.fr,Reveo,"[0.15511, 43.06825]",BAGNERES DE BIGORRE - Foirail,FRS65P65059002,BAGNERES DE BIGORRE - Foirail,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS65E650590022,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1171,30361,support@alizecharge.fr,Reveo,"[2.07055, 44.582002]",CAPDENAC LE HAUT - Parking des jardins,FRS46P46055001,CAPDENAC LE HAUT - Parking des jardins,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS46E460550012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1172,30367,support@alizecharge.fr,Reveo,"[2.120288, 43.560844]",SOUAL - Impasse Des Clairs Logis,FRS81P81289001,SOUAL - Impasse Des Clairs Logis,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E812890011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1173,30371,support@alizecharge.fr,Reveo,"[1.442437, 44.742531]",LE VIGAN - Le lac,FRS46P46334001,LE VIGAN - Le lac,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS46E463340011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1174,30377,support@alizecharge.fr,Reveo,"[2.036229, 44.611422]",FIGEAC - Boulevard du colonel Teulie,FRS46P46102002,FIGEAC - Boulevard du colonel Teulie,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS46E461020024,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1175,30391,support@alizecharge.fr,Reveo,"[3.174038, 44.309149]",LE MASSEGROS - Rd 32,FRS48P48094001,LE MASSEGROS - Rd 32,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS48E480940012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1176,30392,support@alizecharge.fr,Reveo,"[1.60735, 42.971553]",FOIX - Parking Gare Multimodale,FRS09P09122003,FOIX - Parking Gare Multimodale,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS09E091220032,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1177,30405,support@alizecharge.fr,Reveo,"[2.44388889, 43.2105556]",TREBES - Place Du 19 Mars 62,FRS11P11397001,TREBES - Place Du 19 Mars 62,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E113970011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1178,30412,support@alizecharge.fr,Reveo,"[3.045875, 44.771602]",BRION - D12,FRS48P48031001,BRION - D12,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS48E480310012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1179,30415,support@alizecharge.fr,Reveo,"[3.22207332, 43.34787405]",BEZIERS - Av Jean Moulin,FRS34P34032004,BEZIERS - Av Jean Moulin,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E340320042,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1180,30416,support@alizecharge.fr,Reveo,"[1.813293, 43.70339]",LAVAUR - Avenue De La Gare,FRS81P81140003,LAVAUR - Avenue De La Gare,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E811400031,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1181,30430,support@alizecharge.fr,Reveo,"[2.07055, 44.582002]",CAPDENAC LE HAUT - Parking des jardins,FRS46P46055001,CAPDENAC LE HAUT - Parking des jardins,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS46E460550013,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1182,30435,support@alizecharge.fr,Reveo,"[2.176141, 43.553589]",VIVIERS LES MONTAGNES - Place Du 8 Mai 1945,FRS81P81325001,VIVIERS LES MONTAGNES - Place Du 8 Mai 1945,Voirie,3,Accès libre,Mo-Su 00:00-23:59,False,FRS81E813250011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1183,30440,support@alizecharge.fr,Reveo,"[3.223172, 43.471565]",MAGALAS - Place De La Mairie  Rue De La Promenade,FRS34P34147001,"MAGALAS - Place De La Mairie, Rue De La Promenade",Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E341470011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1184,30450,support@alizecharge.fr,Reveo,"[1.386005, 44.735268]",GOURDON - Place du foirail,FRS46P46127001,GOURDON - Place du foirail,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS46E461270011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1185,30454,support@alizecharge.fr,Reveo,"[3.8667527, 43.6114595]",MONTPELLIER - Boulevard Des Arceaux,FRM34P34172021,MONTPELLIER - Boulevard Des Arceaux,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRM34E341720212,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1186,30470,support@alizecharge.fr,Reveo,"[0.05527, 43.38707]",VIC BIGORRE - parking centre multimédia,FRS65P65460001,VIC BIGORRE - parking centre multimédia,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS65E654600011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1187,30472,support@alizecharge.fr,Reveo,"[3.51856389, 43.8453028]",SAINT MAURICE DE NAVACELLES - Rd 25,FRS34P34277001,SAINT MAURICE DE NAVACELLES - Rd 25,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E342770011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1188,30490,support@alizecharge.fr,Reveo,"[1.95138889, 43.3202778]",CASTELNAUDARY - Boulevard General Lapasset,FRS11P11076002,CASTELNAUDARY - Boulevard General Lapasset,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E110760022,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1189,30492,support@alizecharge.fr,Reveo,"[2.67216, 44.553411]",ESTAING - Rue François D'Estaing,FRS12P12098001,ESTAING - Rue François D'Estaing,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS12E120980012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1190,30493,support@alizecharge.fr,Reveo,"[1.170988, 43.127138]",SAINTE CROIX VOLVESTRE - Lenclos,FRS09P09257001,SAINTE CROIX VOLVESTRE - Lenclos,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS09E092570012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1191,30495,support@alizecharge.fr,Reveo,"[2.834751, 44.295603]",SEGUR - Station Service Le Bourg,FRS12P12266001,SEGUR - Station Service Le Bourg,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS12E122660012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1192,30497,support@alizecharge.fr,Reveo,"[1.450953, 43.606872]",TOULOUSE  - Jean Jaures,FRM31P31555010,TOULOUSE  - Jean Jaures,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRM31E315550103,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1193,30498,support@alizecharge.fr,Reveo,"[2.97928906, 43.18224335]",LE GRAND NARBONNE - Av Docteur Paul Pompidor,FRS11P11262008,LE GRAND NARBONNE - Av Docteur Paul Pompidor,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E112620082,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1194,30500,support@alizecharge.fr,Reveo,"[3.606621, 43.993221]",LE VIGAN - Parking Mairie,FRS30P30350001,LE VIGAN - Parking Mairie,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E303500012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1195,30502,support@alizecharge.fr,Reveo,"[3.91953166, 43.60479]",MONTPELLIER - Rue Georges Méliès,FRM34P34172008,MONTPELLIER - Rue Georges Méliès,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRM34E341720082,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1196,30507,support@alizecharge.fr,Reveo,"[2.52944444, 42.96]",MOUTHOUMET - Route Des Corbieres,FRS11P11260001,MOUTHOUMET - Route Des Corbieres,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS11E112600011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1197,30514,support@alizecharge.fr,Reveo,"[2.162635, 43.917975]",2 Rue Gustave EIFFEL 81000 ALBI,FRS81P81004012,ALBI - Rue Gustave EIFFEL,Voirie,6,Accès libre,Mo-Su 00:00-23:59,False,FRS81E810040124,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1198,30517,support@alizecharge.fr,Reveo,"[2.48458, 43.48028]",SAINT AMANS SOULT - La Lamberthe,FRS81P81238001,SAINT AMANS SOULT - La Lamberthe,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E812380011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1199,30518,support@alizecharge.fr,Reveo,"[3.661307, 43.398156]",SETE - Parking piscine Fonquerne,FRS34P34301004,SETE - Parking piscine Fonquerne,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E343010041,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1200,30522,support@alizecharge.fr,Reveo,"[1.840973, 42.720458]",AX LES THERMES - Parking Avenue Adolphe Authie,FRS09P09032001,AX LES THERMES - Parking Avenue Adolphe Authie,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS09E090320012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1201,30525,support@alizecharge.fr,Reveo,"[-0.05254, 43.09468]",LOURDES - Avenue du paradis,FRS65P65286003,LOURDES - Avenue du paradis,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS65E652860032,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1202,30528,support@alizecharge.fr,Reveo,"[3.12216944, 43.3318722]",MONTADY - Avenue Des Platanes,FRS34P34161001,MONTADY - Avenue Des Platanes,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E341610012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1203,30529,support@alizecharge.fr,Reveo,"[4.041514, 43.64482]",MUDAISON - Avenue Des Saladelles,FRS34P34176001,MUDAISON - Avenue Des Saladelles,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E341760012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1204,30540,support@alizecharge.fr,Reveo,"[4.394504, 43.83423]",NIMES - Avenue Robert Bompard,FRS30P30189018,NIMES - Avenue Robert Bompard,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E301890182,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1205,30541,support@alizecharge.fr,Reveo,"[1.825628, 42.547989]",PORTE PUIMAURENS - Los Camps De Clot,FRS66P66147001,PORTE PUIMAURENS - Los Camps De Clot,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS66E661470012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1206,30546,support@alizecharge.fr,Reveo,"[3.25536944, 43.4105028]",BASSAN - Rue Du Chemin Neuf,FRS34P34025001,BASSAN - Rue Du Chemin Neuf,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS34E340250012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1207,30550,support@alizecharge.fr,Reveo,"[3.951828, 43.941808]",SAUVE - Route De Quissac Parking Du Cimetière,FRS30P30311001,"SAUVE - Route De Quissac,Parking Du Cimetière",Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E303110012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1208,30552,support@alizecharge.fr,Reveo,"[1.990086, 43.898641]",LAGRAVE - Place Toulouse Lautrec,FRS81P81131001,LAGRAVE - Place Toulouse Lautrec,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E811310012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1209,30742,support@alizecharge.fr,Reveo,"[3.879216, 43.585866]",MONTPELLIER - Avenue Du Marche Gare,FRM34P34172006,MONTPELLIER - Avenue Du Marche Gare,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRM34E341720061,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1210,30759,support@alizecharge.fr,Reveo,"[0.11091, 43.21363]",SEMEAC - Aire De Covoiturage Autoroute,FRS65P65417001,SEMEAC - Aire De Covoiturage Autoroute,Voirie,11,Accès libre,Mo-Su 00:00-23:59,False,FRS65E654170012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1211,30844,support@alizecharge.fr,Reveo,"[1.466684, 43.618195]",TOULOUSE - Av. Yves Brunaud,FRM31P31555020,TOULOUSE - Av. Yves Brunaud,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRM31E315550201,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1212,30847,support@alizecharge.fr,Reveo,"[4.28713, 43.76627]",BERNIS - Bld Charles Mourier,FRS30P30036001,BERNIS - Bld Charles Mourier,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E300360011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1213,30848,support@alizecharge.fr,Reveo,"[4.585064, 44.077778]",GAUJAC - Parking Relais,FRS30P30127001,GAUJAC - Parking Relais,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS30E301270011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1214,30851,support@alizecharge.fr,Reveo,"[3.207178, 44.191385]",LE ROZIER - Route De Capluc,FRS48P48131001,LE ROZIER - Route De Capluc,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS48E481310011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1215,30856,support@alizecharge.fr,Reveo,"[2.3558, 43.212687]",CARCASSONNE - Parking Souterain Gambetta,FRS11P11069009,CARCASSONNE - Parking Souterain Gambetta,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRS11E110690094,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1216,30865,support@alizecharge.fr,Reveo,"[2.139637, 43.927641]",ALBI - Parking Du Bondidou 1,FRS81P81004007,ALBI - Parking Du Bondidou 1,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E810040071,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1217,30870,support@alizecharge.fr,Reveo,"[2.35399, 43.52005]",PAYRIN AUGMONTEL - Allée André Caville,FRS81P81204001,PAYRIN AUGMONTEL - Allée André Caville,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E812040011,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1218,30872,support@alizecharge.fr,Reveo,"[2.25356, 43.620209]",CASTRES - Parc Gourjade,FRS81P81065006,CASTRES - Parc Gourjade,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS81E810650061,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1219,30876,support@alizecharge.fr,Reveo,"[2.032908, 44.237043]",LA FOUILLADE - Rue Du Levant,FRS12P12105001,LA FOUILLADE - Rue Du Levant,Voirie,2,Accès libre,Mo-Su 00:00-23:59,False,FRS12E121050012,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
1220,30899,support@alizecharge.fr,Reveo,"[3.91068333, 43.60398]",MONTPELLIER - Route De Vauguières,FRM34P34172023,MONTPELLIER - Route De Vauguières,Voirie,4,Accès libre,Mo-Su 00:00-23:59,False,FRM34E341720231,2023-03-17,2023-04-17T09:43:27.878000+00:00,False,True,True,True,True,True,True,True,True,True,True,False,True
