,index,nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,code_insee_commune,coordonneesXY,nbre_pdc,id_pdc_itinerance,id_pdc_local,puissance_nominale,prise_type_ef,prise_type_2,prise_type_combo_ccs,prise_type_chademo,prise_type_autre,gratuit,paiement_acte,paiement_cb,paiement_autre,tarification,condition_acces,reservation,horaires,accessibilite_pmr,restriction_gabarit,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,cable_t2_attache,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,non_concerne,doublons_stat_maj,doublons_pdc,lignes_a_corriger,doublons_a_supprimer,lignes_ko
249,19427,Morbihan énergies Normale Proximité,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRS56PLJZLHJ,LJZLHJ,"Damgan, Boulevard de l'Océan",Voirie,Boulevard de l'Océan 56750 Damgan,,"[-2.58161, 47.5179]",2,FRS56EXTNH2,XTNH2,18.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2020-02-20,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-2.58161,47.5179,,,False,False,False,True,False,False,True,True
250,19559,Omega - Amnéville,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PSKHOBW49HF,SKHOBW49HF,"Parking SUD, Amnéville",Voirie,1 Rue De La Source 57360 Amnéville,,"[6.135813, 49.241206]",2,FRFR1EXFFS1,XFFS1,22.0,true,true,false,false,false,true,true,true,true,Gratuit,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-05-05,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.135813,49.241206,,,False,False,False,True,False,False,True,True
251,20975,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PFDWQJB,,Ploeren - Rue des Deux Moulins,Voirie,Rue des Deux Moulins,56164,"[-2.869326, 47.655716]",2,FRS56ECFBR1,,18.0,true,true,false,false,false,false,true,true,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14826772671183,2016-09-20,,2016-09-20,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.869326,47.655716,56880.0,Ploeren,True,True,False,True,False,False,True,True
252,20976,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PFDWQJB,,Ploeren - Rue des Deux Moulins,Voirie,Rue des Deux Moulins,56164,"[-2.869326, 47.655716]",2,FRS56ECFBR2,,18.0,true,true,false,false,false,false,true,true,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14826772671183,2016-09-20,,2016-09-20,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.869326,47.655716,56880.0,Ploeren,True,True,False,True,False,False,True,True
253,20984,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PLNEXBM,,Noyal-pontivy - Avenue de la Libération,Voirie,Avenue de la Libération,56151,"[-2.879812, 48.067092]",2,FRS56EQRBA1,,18.0,true,true,false,false,false,false,true,false,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14824167751792,2016-09-30,,2016-09-30,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.879812,48.067092,56920.0,Noyal-Pontivy,True,True,False,True,False,False,True,True
254,20985,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PLNEXBM,,Noyal-pontivy - Avenue de la Libération,Voirie,Avenue de la Libération,56151,"[-2.879812, 48.067092]",2,FRS56EQRBA2,,18.0,true,true,false,false,false,false,true,false,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14824167751792,2016-09-30,,2016-09-30,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.879812,48.067092,56920.0,Noyal-Pontivy,True,True,False,True,False,False,True,True
255,21085,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PVCVTUT,,Sarzeau - Saint Colombier,Voirie,Saint Colombier,56240,"[-2.721365, 47.54681]",2,FRS56EFZXA1,,42.0,false,true,false,false,false,false,true,false,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,50055825641826,2016-06-30,,2016-06-30,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.721365,47.54681,56370.0,Sarzeau,True,True,False,True,False,False,True,True
256,21086,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PVCVTUT,,Sarzeau - Saint Colombier,Voirie,Saint Colombier,56240,"[-2.721365, 47.54681]",2,FRS56EFZXA2,,42.0,false,false,true,true,false,false,true,false,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,50055825641826,2016-06-30,,2016-06-30,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.721365,47.54681,56370.0,Sarzeau,True,True,False,True,False,False,True,True
257,21102,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PMCYRPV,,Saint-marcel - Rue de la Bouie,Voirie,Rue de la Bouie,56228,"[-2.418437, 47.803188]",2,FRS56ERWQY2,,18.0,true,true,false,false,false,false,true,false,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14867293656136,2016-10-05,,2016-10-05,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.418437,47.803188,56140.0,Saint-Marcel,True,True,False,True,False,False,True,True
258,21129,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PWRRLPV,,Vannes - Rue Henri Matisse,Voirie,Rue Henri Matisse,56260,"[-2.768083, 47.670911]",2,FRS56EAMLA1,,18.0,true,true,false,false,false,false,true,true,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14832561383332,2016-08-04,,2016-08-04,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.768083,47.670911,56000.0,Vannes,True,True,False,True,False,False,True,True
259,21131,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PWRRLPV,,Vannes - Rue Henri Matisse,Voirie,Rue Henri Matisse,56260,"[-2.768083, 47.670911]",2,FRS56EAMLA2,,18.0,true,true,false,false,false,false,true,true,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14832561383332,2016-08-04,,2016-08-04,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.768083,47.670911,56000.0,Vannes,True,True,False,True,False,False,True,True
260,21134,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PPVGAUH,,Vannes - Rue Jean Marie Bécel,Voirie,Rue Jean Marie Bécel,56260,"[-2.772154, 47.658028]",2,FRS56ENWBU1,,18.0,true,true,false,false,false,false,true,true,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14849638084110,2016-10-07,,2016-10-07,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.772154,47.658028,56000.0,Vannes,True,True,False,True,False,False,True,True
261,21135,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PPVGAUH,,Vannes - Rue Jean Marie Bécel,Voirie,Rue Jean Marie Bécel,56260,"[-2.772154, 47.658028]",2,FRS56ENWBU2,,18.0,true,true,false,false,false,false,true,true,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14849638084110,2016-10-07,,2016-10-07,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.772154,47.658028,56000.0,Vannes,True,True,False,True,False,False,True,True
262,21157,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PMCYRPV,,Saint-marcel - Rue de la Bouie,Voirie,Rue de la Bouie,56228,"[-2.418437, 47.803188]",2,FRS56ERWQY1,,18.0,true,true,false,false,false,false,true,false,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14867293656136,2016-10-05,,2016-10-05,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.418437,47.803188,56140.0,Saint-Marcel,True,True,False,True,False,False,True,True
263,21255,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PCGJZHNOXXN,,Crach - Parking Saint Thuriau,Parking public,Parking Saint Thuriau,56046,"[-3.00082862377166, 47.6173830049512]",1,FRS56ELAZB1,,15.0,true,true,false,false,false,false,true,false,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,Maison des associations (14875687394628),2020-01-13,,2020-01-13,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-3.00082862377166,47.6173830049512,56950.0,Crach,True,True,False,True,False,False,True,True
264,21256,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PLJZLHJ,,Damgan - Boulevard de l'Océan,Voirie,Boulevard de l'Océan,56052,"[-2.581612, 47.517901]",2,FRS56EFCDS1,,18.0,true,true,false,false,false,false,true,true,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14809551254008,2016-08-29,,2016-08-29,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.581612,47.517901,56750.0,Damgan,True,True,False,True,False,False,True,True
265,21257,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PLJZLHJ,,Damgan - Boulevard de l'Océan,Voirie,Boulevard de l'Océan,56052,"[-2.581612, 47.517901]",2,FRS56EFCDS2,,18.0,true,true,false,false,false,false,true,true,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,14809551254008,2016-08-29,,2016-08-29,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.581612,47.517901,56750.0,Damgan,True,True,False,True,False,False,True,True
266,21373,SDE 56,255601106.0,opendata56@morbihan-energies.fr,Freshmile,support@freshmile.com,0388688458,Morbihan Energies,FRS56PLWQYYRAB2F,,Ile-aux-moines - Kerscot,Parking public,Kerscot,56087,"[-2.84862890173862, 47.5921152831321]",4,FRS56EHDLW2,,7.0,true,true,false,false,false,false,true,false,true,,Accès libre,false,24/7,Non accessible,2,true,Direct,VOIR ST,2022-06-20,,2023-07-28,,2023-08-08T07:19:50.694000+00:00,62ce0dcc5e174b1a3ff49333,5f8606f0-853b-44a8-9ae0-f3f5b56e4d52,morbihan-energies,-2.84862890173862,47.5921152831321,56780.0,Île-aux-Moines,True,True,False,True,False,False,True,True
267,24364,CAMILLE FERRAT Pertuis,387523038.0,g.ferrat@greenprovence.fr,EGE NOEL BERANGER,b.rochefort@noelberanger.fr,0491432450,FULGURA,FRE10E11128,,Camille Ferrat Pertuis,Parking privé à usage public,717B Chemin de Saint-Marc 84120 Pertuis,84089,"[5.481704, 43.691167]",2,FRE10E111285,,22.0,true,true,false,false,false,false,true,false,true,0.25€ / kWh + 0.65€ / transaction,Accès réservé,false,Mo-Sa 09:00-18:00,Accessible mais non réservé PMR,VL,false,Indirect,50079559596466,2022-11-03,,2023-02-07,false,2023-08-08T07:18:08.882000+00:00,63e278017ff8bd8fff1d2556,367989df-58b8-4f99-9e6a-e98ab1244394,bertrand-rochefort,5.481704,43.691167,84120.0,Pertuis,True,True,False,True,False,False,True,True
268,24365,CAMILLE FERRAT Pertuis,387523038.0,g.ferrat@greenprovence.fr,EGE NOEL BERANGER,b.rochefort@noelberanger.fr,0491432450,FULGURA,FRE10E11128,,Camille Ferrat Pertuis,Parking privé à usage public,717B Chemin de Saint-Marc 84120 Pertuis,84089,"[5.481704, 43.691167]",2,FRE10E111284,,22.0,true,true,false,false,false,false,true,false,true,0.25€ / kWh + 0.65€ / transaction,Accès réservé,false,Mo-Sa 09:00-18:00,Accessible mais non réservé PMR,VL,false,Indirect,50079559596466,2022-11-03,,2023-02-07,false,2023-08-08T07:18:08.882000+00:00,63e278017ff8bd8fff1d2556,367989df-58b8-4f99-9e6a-e98ab1244394,bertrand-rochefort,5.481704,43.691167,84120.0,Pertuis,True,True,False,True,False,False,True,True
269,28495,FLR TOURISME,500152780.0,H7011-gm@accor.com,TotalEnergies Marketing France,supervision-ev.france@totalenergies.com,0483568009,ACCOR Hotels,FRTCBP00530,FRTCBP00530,Ibis Styles Compiegne,Parking privé réservé à la clientèle,Place Jacques Tati 60880 JAUX,60325,"[2.775424, 49.402224]",2,FRTCBE003281,FRTCBE003281,7.0,true,true,false,false,false,false,true,false,true,,Accès réservé,false,24/7,Accessibilité inconnue,Aucune restriction connue,false,Indirect,Inconnu,2021-12-06,,2021-12-15,,2023-08-08T07:17:25.387000+00:00,614d936841a4ffe70f20286e,c60d0865-87d5-4fb9-bc41-0b8c31aace2d,totalenergies-marketing-france,2.775424,49.402224,60880.0,Jaux,True,True,False,True,False,False,True,True
270,30936,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPR13ICZC6D5,R13ICZC6D5,"Saint-Victor, La Loue",Voirie,Zone de la Loue 03410 Saint-Victo,,"[2.58477, 46.3787]",2,FREBNEPWBM1,PWBM1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2017-04-28,Autre paiements : compte prépayé.,2023-04-02,false,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,2.58477,46.3787,,,False,False,False,True,False,False,True,True
271,31377,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYQIQWQ8UZY,YQIQWQ8UZY,"Thônes, Parking Clos",Voirie,Rue du Capricorne 74230 Thônes,,"[6.323481, 45.883111]",4,FREBNESZAZ2,SZAZ2,50.0,false,false,true,true,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2020-07-20,Autre paiements : compte prépayé.,2023-04-03,false,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.323481,45.883111,,,False,False,False,True,False,False,True,True
272,31382,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYQIQWQ8UZY,YQIQWQ8UZY,"Thônes, Parking Clos",Voirie,Rue du Capricorne 74230 Thônes,,"[6.3274777, 45.88239121]",4,FREBNEFYYQ2,FYYQ2,50.0,false,false,true,true,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-27,Autre paiements : compte prépayé.,2023-02-24,false,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.3274777,45.88239121,,,False,False,False,True,False,False,True,True
273,31417,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYQIQWQ8UZY,YQIQWQ8UZY,"Thônes, Parking Clos",Voirie,Rue du Capricorne 74230 Thônes,,"[6.3274777, 45.88239121]",4,FREBNEFYYQ1,FYYQ1,44.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-27,Autre paiements : compte prépayé.,2023-02-24,true,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.3274777,45.88239121,,,False,False,False,True,False,False,True,True
274,31730,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPB23XI8EXVR,B23XI8EXVR,"Megève, Parking du Jaillet",Voirie,Parking du Jaillet 74120 Megève,,"[6.619782, 45.863918]",4,FREBNEMEHK1,MEHK1,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-12-23,Autre paiements : compte prépayé.,2023-04-03,false,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.619782,45.863918,,,False,False,False,True,False,False,True,True
275,31731,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPB23XI8EXVR,B23XI8EXVR,"Megève, Parking du Jaillet",Voirie,Parking du Jaillet 74120 Megève,,"[6.619782, 45.863918]",4,FREBNEMEHK2,MEHK2,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-12-23,Autre paiements : compte prépayé.,2023-04-04,false,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.619782,45.863918,,,False,False,False,True,False,False,True,True
276,32218,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPB23XI8EXVR,B23XI8EXVR,"Megève, Parking du Jaillet",Voirie,Parking du Jaillet 74120 Megève,,"[6.619913, 45.863904]",4,FREBNEEDVE1,EDVE1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-04-03,false,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.619913,45.863904,,,False,False,False,True,False,False,True,True
277,32470,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPGJHDGEW1RW,GJHDGEW1RW,"Tain-L'Hermitage, Place Taurobole",Voirie,Place Taurobole 26600 Tain-L'hermitage,,"[4.83665, 45.0711]",2,FREBNECSMV1,CSMV1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2020-06-25,Autre paiements : compte prépayé.,2023-04-04,false,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,4.83665,45.0711,,,False,False,False,True,False,False,True,True
278,32501,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPIL2LVDJOZC,IL2LVDJOZC,"Tain-L'Hermitage, Place Taurobole",Voirie,Place Taurobole 26600 Tain-L'Hermitage,,"[4.83665, 45.0711]",2,FREBNEFFEV2,FFEV2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2020-06-24,Autre paiements : compte prépayé.,2023-04-03,false,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,4.83665,45.0711,,,False,False,False,True,False,False,True,True
279,33101,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPXKCZXBQX77,XKCZXBQX77,"Hyères, Parking Tour Fondue",Voirie,"Hyères, Parking Tour Fondue 83400 Hyères",,"[6.153966, 43.030095]",4,FREBNEYBTS2,YBTS2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-03-13,Autre paiements : compte prépayé.,2023-07-03,false,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.153966,43.030095,,,False,False,False,True,False,False,True,True
280,33225,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPXKCZXBQX77,XKCZXBQX77,"Hyères, Parking Tour Fondue",Voirie,"Hyères, Parking Tour Fondue 83400 Hyères",,"[6.153966, 43.030095]",2,FREBNEUTDP2,UTDP2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-03-13,Autre paiements : compte prépayé.,2023-03-30,false,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.153966,43.030095,,,False,False,False,True,False,False,True,True
281,33245,SPBR1,,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPXKCZXBQX77,XKCZXBQX77,"Hyères, Parking Tour Fondue",Voirie,"Hyères, Parking Tour Fondue 83400 Hyères",,"[6.153966, 43.030095]",2,FREBNEUTDP1,UTDP1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-03-13,Autre paiements : compte prépayé.,2023-04-03,false,2023-08-08T07:16:56.503000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.153966,43.030095,,,False,False,False,True,False,False,True,True
282,34742,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*MA1R1EN0RD,MAIRIE NORD ROCADE - AVIGNON,Voirie,MAIRIE NORD ROCADE - AVIGNON,84007,"[4.82072, 43.935617]",2,FR55CE840004393561748207221,FR*55C*E84000*43*935617*4*820722*1,22.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.82072,43.935617,84000.0,Avignon,True,True,False,True,False,False,True,True
283,34743,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*MONTFAVET,MONTFAVET ETOILE - AVIGNON,Voirie,MONTFAVET ETOILE - AVIGNON,84007,"[4.876349, 43.940161]",4,FR55CE840004394016148763411,FR*55C*E84000*43*940161*4*876341*1,22.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.876349,43.940161,84000.0,Avignon,True,True,False,True,False,False,True,True
284,34744,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*MONTFAVET,MONTFAVET ETOILE - AVIGNON,Voirie,MONTFAVET ETOILE - AVIGNON,84007,"[4.876349, 43.940161]",4,FR55CE840004394016148763421,FR*55C*E84000*43*940161*4*876342*1,7.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.876349,43.940161,84000.0,Avignon,True,True,False,True,False,False,True,True
285,34745,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*FOLIE,FOLIE BOCACE - AVIGNON,Voirie,FOLIE BOCACE - AVIGNON,84007,"[4.828155, 43.947206]",2,FR55CE840004394720648281521,FR*55C*E84000*43*947206*4*828152*1,22.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.828155,43.947206,84000.0,Avignon,True,True,False,True,False,False,True,True
286,34746,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*MONCLAR,MONCLAR - AVIGNON,Voirie,MONCLAR - AVIGNON,84007,"[4.805081, 43.936094]",2,FR55CE840004393609448050811,FR*55C*E84000*43*936094*4*805081*1,22.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.805081,43.936094,84000.0,Avignon,True,True,False,True,False,False,True,True
